解读GPS
日期,时间,经度,纬度,地面速率,地面航向,海拔高度
17年05月10日,01时36分55秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分56秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分57秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分58秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分59秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分00秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分01秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分02秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分03秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分04秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时37分05秒,40度47分722秒,11度14分.69秒,003.5公里／小时,343.1度,1053m,09颗
17年05月10日,01时37分06秒,40度47分724秒,11度14分.69秒,007.8公里／小时,342.6度,1053m,10颗
17年05月10日,01时37分07秒,40度47分726秒,11度14分.68秒,011.0公里／小时,339.3度,1054m,10颗
17年05月10日,01时37分08秒,40度47分730秒,11度14分.68秒,013.0公里／小时,340.1度,1054m,10颗
17年05月10日,01时37分09秒,40度47分733秒,11度14分.68秒,014.8公里／小时,339.4度,1054m,10颗
17年05月10日,01时37分10秒,40度47分737秒,11度14分.68秒,015.9公里／小时,338.5度,1054m,10颗
17年05月10日,01时37分11秒,40度47分742秒,11度14分.68秒,016.0公里／小时,337.7度,1054m,10颗
17年05月10日,01时37分12秒,40度47分746秒,11度14分.67秒,016.2公里／小时,338.3度,1054m,10颗
17年05月10日,01时37分13秒,40度47分750秒,11度14分.67秒,017.8公里／小时,338.1度,1055m,10颗
17年05月10日,01时37分14秒,40度47分755秒,11度14分.67秒,018.1公里／小时,338.6度,1055m,10颗
17年05月10日,01时37分15秒,40度47分760秒,11度14分.67秒,019.6公里／小时,338.8度,1056m,09颗
17年05月10日,01时37分16秒,40度47分765秒,11度14分.66秒,020.3公里／小时,338.1度,1056m,10颗
17年05月10日,01时37分17秒,40度47分770秒,11度14分.66秒,020.1公里／小时,338.9度,1056m,09颗
17年05月10日,01时37分18秒,40度47分776秒,11度14分.66秒,020.0公里／小时,340.1度,1056m,09颗
17年05月10日,01时37分19秒,40度47分781秒,11度14分.66秒,020.8公里／小时,341.3度,1057m,09颗
17年05月10日,01时37分20秒,40度47分787秒,11度14分.65秒,021.8公里／小时,342.9度,1057m,10颗
17年05月10日,01时37分21秒,40度47分793秒,11度14分.65秒,022.9公里／小时,344.0度,1057m,10颗
17年05月10日,01时37分22秒,40度47分800秒,11度14分.65秒,023.5公里／小时,343.0度,1058m,10颗
17年05月10日,01时37分23秒,40度47分806秒,11度14分.65秒,023.8公里／小时,343.2度,1059m,10颗
17年05月10日,01时37分24秒,40度47分813秒,11度14分.64秒,023.1公里／小时,343.9度,1059m,09颗
17年05月10日,01时37分25秒,40度47分818秒,11度14分.64秒,020.1公里／小时,345.0度,1060m,10颗
17年05月10日,01时37分26秒,40度47分823秒,11度14分.64秒,015.3公里／小时,346.2度,1060m,09颗
17年05月10日,01时37分27秒,40度47分827秒,11度14分.64秒,012.5公里／小时,346.7度,1060m,10颗
17年05月10日,01时37分28秒,40度47分830秒,11度14分.64秒,010.5公里／小时,345.8度,1060m,10颗
17年05月10日,01时37分29秒,40度47分832秒,11度14分.64秒,008.3公里／小时,344.2度,1060m,10颗
17年05月10日,01时37分30秒,40度47分834秒,11度14分.64秒,006.9公里／小时,342.0度,1060m,10颗
17年05月10日,01时37分31秒,40度47分836秒,11度14分.63秒,006.6公里／小时,339.9度,1061m,09颗
17年05月10日,01时37分32秒,40度47分838秒,11度14分.63秒,008.6公里／小时,337.9度,1061m,10颗
17年05月10日,01时37分33秒,40度47分840秒,11度14分.63秒,011.8公里／小时,337.2度,1061m,09颗
17年05月10日,01时37分34秒,40度47分844秒,11度14分.63秒,014.5公里／小时,337.4度,1061m,10颗
17年05月10日,01时37分35秒,40度47分848秒,11度14分.63秒,015.4公里／小时,338.2度,1061m,09颗
17年05月10日,01时37分36秒,40度47分853秒,11度14分.63秒,017.5公里／小时,339.2度,1061m,09颗
17年05月10日,01时37分37秒,40度47分857秒,11度14分.62秒,018.4公里／小时,339.8度,1061m,09颗
17年05月10日,01时37分38秒,40度47分862秒,11度14分.62秒,018.4公里／小时,340.5度,1061m,09颗
17年05月10日,01时37分39秒,40度47分867秒,11度14分.62秒,019.0公里／小时,341.4度,1061m,09颗
17年05月10日,01时37分40秒,40度47分873秒,11度14分.62秒,018.7公里／小时,342.5度,1062m,09颗
17年05月10日,01时37分41秒,40度47分878秒,11度14分.61秒,018.7公里／小时,343.4度,1062m,09颗
17年05月10日,01时37分42秒,40度47分883秒,11度14分.61秒,019.3公里／小时,343.7度,1062m,10颗
17年05月10日,01时37分43秒,40度47分889秒,11度14分.61秒,019.8公里／小时,343.1度,1062m,10颗
17年05月10日,01时37分44秒,40度47分894秒,11度14分.61秒,019.5公里／小时,341.8度,1062m,10颗
17年05月10日,01时37分45秒,40度47分899秒,11度14分.61秒,019.0公里／小时,340.4度,1062m,09颗
17年05月10日,01时37分46秒,40度47分904秒,11度14分.60秒,018.7公里／小时,339.8度,1062m,10颗
17年05月10日,01时37分47秒,40度47分909秒,11度14分.60秒,019.0公里／小时,339.3度,1062m,10颗
17年05月10日,01时37分48秒,40度47分914秒,11度14分.60秒,017.5公里／小时,339.9度,1062m,10颗
17年05月10日,01时37分49秒,40度47分919秒,11度14分.60秒,016.6公里／小时,340.6度,1062m,10颗
17年05月10日,01时37分50秒,40度47分923秒,11度14分.59秒,015.5公里／小时,340.9度,1063m,10颗
17年05月10日,01时37分51秒,40度47分927秒,11度14分.59秒,014.4公里／小时,340.9度,1063m,10颗
17年05月10日,01时37分52秒,40度47分930秒,11度14分.59秒,013.3公里／小时,340.4度,1064m,09颗
17年05月10日,01时37分53秒,40度47分934秒,11度14分.59秒,012.3公里／小时,339.6度,1064m,09颗
17年05月10日,01时37分54秒,40度47分937秒,11度14分.59秒,011.1公里／小时,339.0度,1064m,09颗
17年05月10日,01时37分55秒,40度47分939秒,11度14分.59秒,009.8公里／小时,338.7度,1064m,09颗
17年05月10日,01时37分56秒,40度47分942秒,11度14分.58秒,009.5公里／小时,338.4度,1063m,09颗
17年05月10日,01时37分57秒,40度47分945秒,11度14分.58秒,010.2公里／小时,344.7度,1063m,09颗
17年05月10日,01时37分58秒,40度47分947秒,11度14分.58秒,010.0公里／小时,344.9度,1063m,10颗
17年05月10日,01时37分59秒,40度47分950秒,11度14分.58秒,008.6公里／小时,347.4度,1063m,10颗
17年05月10日,01时38分00秒,40度47分952秒,11度14分.58秒,007.9公里／小时,354.1度,1062m,10颗
17年05月10日,01时38分01秒,40度47分955秒,11度14分.58秒,008.6公里／小时,353.3度,1062m,10颗
17年05月10日,01时38分02秒,40度47分957秒,11度14分.58秒,009.3公里／小时,352.4度,1062m,10颗
17年05月10日,01时38分03秒,40度47分959秒,11度14分.58秒,008.0公里／小时,351.4度,1062m,10颗
17年05月10日,01时38分04秒,40度47分961秒,11度14分.58秒,006.9公里／小时,350.5度,1062m,10颗
17年05月10日,01时38分05秒,40度47分963秒,11度14分.58秒,004.5公里／小时,349.3度,1062m,10颗
17年05月10日,01时38分06秒,40度47分964秒,11度14分.58秒,003.2公里／小时,345.4度,1062m,10颗
17年05月10日,01时38分07秒,40度47分964秒,11度14分.58秒,002.2公里／小时,345.4度,1063m,10颗
17年05月10日,01时38分08秒,40度47分965秒,11度14分.58秒,000.1公里／小时,345.4度,1063m,10颗
17年05月10日,01时38分09秒,40度47分965秒,11度14分.58秒,000.0公里／小时,345.4度,1063m,10颗
17年05月10日,01时38分10秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,10颗
17年05月10日,01时38分11秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,10颗
17年05月10日,01时38分12秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分13秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分14秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分15秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分16秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分17秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分18秒,40度47分966秒,11度14分.58秒,000.0公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分19秒,40度47分967秒,11度14分.58秒,001.6公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分20秒,40度47分967秒,11度14分.57秒,002.5公里／小时,345.4度,1064m,09颗
17年05月10日,01时38分21秒,40度47分969秒,11度14分.57秒,002.9公里／小时,337.4度,1064m,10颗
17年05月10日,01时38分22秒,40度47分970秒,11度14分.57秒,002.2公里／小时,340.6度,1064m,10颗
17年05月10日,01时38分23秒,40度47分970秒,11度14分.57秒,000.8公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分24秒,40度47分970秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分25秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分26秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分27秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分28秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分29秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分30秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分31秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分32秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分33秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分34秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分35秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分36秒,40度47分971秒,11度14分.57秒,000.0公里／小时,341.4度,1064m,10颗
17年05月10日,01时38分37秒,40度47分972秒,11度14分.57秒,001.2公里／小时,335.6度,1064m,10颗
17年05月10日,01时38分38秒,40度47分972秒,11度14分.57秒,001.6公里／小时,338.4度,1064m,10颗
17年05月10日,01时38分39秒,40度47分973秒,11度14分.57秒,001.4公里／小时,345.1度,1064m,10颗
17年05月10日,01时38分40秒,40度47分973秒,11度14分.57秒,001.5公里／小时,344.4度,1064m,10颗
17年05月10日,01时38分41秒,40度47分974秒,11度14分.57秒,001.7公里／小时,343.8度,1064m,10颗
17年05月10日,01时38分42秒,40度47分974秒,11度14分.57秒,001.5公里／小时,346.0度,1064m,09颗
17年05月10日,01时38分43秒,40度47分975秒,11度14分.57秒,001.0公里／小时,348.3度,1064m,09颗
17年05月10日,01时38分44秒,40度47分975秒,11度14分.57秒,000.7公里／小时,356.5度,1064m,09颗
17年05月10日,01时38分45秒,40度47分975秒,11度14分.57秒,000.4公里／小时,356.5度,1064m,10颗
17年05月10日,01时38分46秒,40度47分975秒,11度14分.57秒,000.4公里／小时,356.5度,1063m,09颗
17年05月10日,01时38分47秒,40度47分975秒,11度14分.57秒,000.5公里／小时,351.0度,1063m,09颗
17年05月10日,01时38分48秒,40度47分976秒,11度14分.57秒,000.7公里／小时,338.0度,1063m,09颗
17年05月10日,01时38分49秒,40度47分976秒,11度14分.57秒,001.0公里／小时,334.6度,1063m,09颗
17年05月10日,01时38分50秒,40度47分976秒,11度14分.57秒,000.6公里／小时,351.2度,1063m,10颗
17年05月10日,01时38分51秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,08颗
17年05月10日,01时38分52秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分53秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分54秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分55秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分56秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分57秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分58秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时38分59秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分00秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分01秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分02秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分03秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分04秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分05秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分06秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时39分07秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,09颗
17年05月10日,01时39分08秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分09秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分10秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分11秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分12秒,40度47分976秒,11度14分.57秒,000.0公里／小时,351.2度,1063m,10颗
17年05月10日,01时39分13秒,40度47分977秒,11度14分.57秒,002.5公里／小时,323.8度,1063m,10颗
17年05月10日,01时39分14秒,40度47分978秒,11度14分.57秒,006.0公里／小时,324.5度,1063m,10颗
17年05月10日,01时39分15秒,40度47分981秒,11度14分.57秒,008.0公里／小时,325.9度,1063m,09颗
17年05月10日,01时39分16秒,40度47分983秒,11度14分.57秒,009.2公里／小时,326.8度,1063m,10颗
17年05月10日,01时39分17秒,40度47分986秒,11度14分.57秒,011.8公里／小时,328.2度,1063m,10颗
17年05月10日,01时39分18秒,40度47分990秒,11度14分.57秒,012.3公里／小时,329.7度,1063m,10颗
17年05月10日,01时39分19秒,40度47分993秒,11度14分.56秒,011.1公里／小时,331.0度,1063m,10颗
17年05月10日,01时39分20秒,40度47分996秒,11度14分.56秒,010.6公里／小时,332.2度,1063m,10颗
17年05月10日,01时39分21秒,40度47分998秒,11度14分.56秒,008.9公里／小时,333.4度,1063m,10颗
17年05月10日,01时39分22秒,40度48分000秒,11度14分.56秒,006.9公里／小时,334.3度,1064m,10颗
17年05月10日,01时39分23秒,40度48分002秒,11度14分.56秒,007.8公里／小时,335.2度,1064m,10颗
17年05月10日,01时39分24秒,40度48分005秒,11度14分.56秒,009.1公里／小时,336.0度,1065m,10颗
17年05月10日,01时39分25秒,40度48分007秒,11度14分.56秒,009.9公里／小时,336.9度,1066m,10颗
17年05月10日,01时39分26秒,40度48分010秒,11度14分.55秒,010.3公里／小时,337.6度,1066m,10颗
17年05月10日,01时39分27秒,40度48分013秒,11度14分.55秒,012.2公里／小时,339.7度,1067m,10颗
17年05月10日,01时39分28秒,40度48分016秒,11度14分.55秒,013.7公里／小时,340.9度,1067m,10颗
17年05月10日,01时39分29秒,40度48分020秒,11度14分.55秒,014.5公里／小时,341.7度,1068m,10颗
17年05月10日,01时39分30秒,40度48分024秒,11度14分.55秒,014.6公里／小时,342.2度,1069m,10颗
17年05月10日,01时39分31秒,40度48分028秒,11度14分.55秒,014.1公里／小时,342.3度,1069m,10颗
17年05月10日,01时39分31秒,40度48分028秒,11度14分.55秒,014.1公里／小时,342.3度,1069m,10颗
17年05月10日,01时39分32秒,40度48分031秒,11度14分.54秒,012.4公里／小时,341.9度,1069m,10颗
17年05月10日,01时39分33秒,40度48分034秒,11度14分.54秒,009.5公里／小时,341.9度,1069m,10颗
17年05月10日,01时39分34秒,40度48分037秒,11度14分.54秒,007.8公里／小时,341.7度,1069m,10颗
17年05月10日,01时39分35秒,40度48分039秒,11度14分.54秒,008.7公里／小时,342.2度,1068m,09颗
17年05月10日,01时39分36秒,40度48分042秒,11度14分.54秒,010.5公里／小时,342.2度,1069m,10颗
17年05月10日,01时39分37秒,40度48分045秒,11度14分.54秒,010.9公里／小时,341.7度,1069m,09颗
17年05月10日,01时39分38秒,40度48分047秒,11度14分.54秒,011.2公里／小时,340.9度,1068m,09颗
17年05月10日,01时39分39秒,40度48分051秒,11度14分.54秒,012.1公里／小时,339.6度,1068m,09颗
17年05月10日,01时39分40秒,40度48分054秒,11度14分.53秒,014.5公里／小时,338.2度,1067m,09颗
17年05月10日,01时39分41秒,40度48分058秒,11度14分.53秒,016.8公里／小时,337.5度,1067m,08颗
17年05月10日,01时39分42秒,40度48分063秒,11度14分.53秒,017.4公里／小时,338.0度,1067m,09颗
17年05月10日,01时39分44秒,40度48分072秒,11度14分.52秒,015.4公里／小时,339.2度,1067m,09颗
17年05月10日,01时39分45秒,40度48分076秒,11度14分.52秒,016.1公里／小时,341.1度,1067m,09颗
17年05月10日,01时39分46秒,40度48分081秒,11度14分.52秒,017.1公里／小时,343.0度,1068m,09颗
17年05月10日,01时39分46秒,40度48分081秒,11度14分.52秒,017.1公里／小时,343.0度,1068m,09颗
17年05月10日,01时39分48秒,40度48分092秒,11度14分.52秒,019.9公里／小时,345.9度,1068m,08颗
17年05月10日,01时39分48秒,40度48分092秒,11度14分.52秒,019.9公里／小时,345.9度,1069m,08颗
17年05月10日,01时39分50秒,40度48分103秒,11度14分.51秒,020.2公里／小时,346.0度,1069m,08颗
17年05月10日,01时39分50秒,40度48分103秒,11度14分.51秒,020.2公里／小时,346.0度,1070m,09颗
17年05月10日,01时39分51秒,40度48分108秒,11度14分.51秒,020.4公里／小时,345.7度,1070m,09颗
17年05月10日,01时39分52秒,40度48分113秒,11度14分.51秒,021.3公里／小时,345.4度,1070m,09颗
17年05月10日,01时39分53秒,40度48分119秒,11度14分.51秒,021.4公里／小时,344.6度,1070m,09颗
17年05月10日,01时39分55秒,40度48分131秒,11度14分.50秒,021.7公里／小时,342.0度,1070m,09颗
17年05月10日,01时39分55秒,40度48分131秒,11度14分.50秒,021.7公里／小时,342.0度,1069m,09颗
17年05月10日,01时39分56秒,40度48分137秒,11度14分.50秒,022.6公里／小时,341.1度,1069m,09颗
17年05月10日,01时39分57秒,40度48分142秒,11度14分.49秒,021.6公里／小时,340.5度,1070m,10颗
17年05月10日,01时39分58秒,40度48分148秒,11度14分.49秒,020.0公里／小时,340.5度,1070m,10颗
17年05月10日,01时39分59秒,40度48分153秒,11度14分.49秒,019.0公里／小时,341.6度,1070m,10颗
17年05月10日,01时40分00秒,40度48分158秒,11度14分.49秒,018.7公里／小时,343.0度,1070m,10颗
17年05月10日,01时40分02秒,40度48分168秒,11度14分.48秒,018.6公里／小时,343.7度,1070m,10颗
17年05月10日,01时40分02秒,40度48分168秒,11度14分.48秒,018.6公里／小时,343.7度,1069m,10颗
17年05月10日,01时40分04秒,40度48分178秒,11度14分.48秒,018.9公里／小时,341.3度,1069m,10颗
17年05月10日,01时40分04秒,40度48分178秒,11度14分.48秒,018.9公里／小时,341.3度,1070m,10颗
17年05月10日,01时40分05秒,40度48分183秒,11度14分.48秒,018.9公里／小时,340.1度,1069m,10颗
17年05月10日,01时40分06秒,40度48分189秒,11度14分.47秒,018.3公里／小时,340.0度,1069m,10颗
17年05月10日,01时40分07秒,40度48分193秒,11度14分.47秒,018.3公里／小时,340.2度,1069m,10颗
17年05月10日,01时40分08秒,40度48分198秒,11度14分.47秒,017.9公里／小时,340.5度,1069m,10颗
17年05月10日,01时40分09秒,40度48分203秒,11度14分.47秒,017.9公里／小时,341.2度,1070m,10颗
17年05月10日,01时40分10秒,40度48分207秒,11度14分.46秒,017.7公里／小时,341.3度,1070m,10颗
17年05月10日,01时40分11秒,40度48分212秒,11度14分.46秒,017.4公里／小时,341.1度,1070m,10颗
17年05月10日,01时40分12秒,40度48分216秒,11度14分.46秒,016.8公里／小时,341.3度,1070m,10颗
17年05月10日,01时40分13秒,40度48分221秒,11度14分.46秒,016.8公里／小时,342.1度,1070m,10颗
17年05月10日,01时40分14秒,40度48分225秒,11度14分.46秒,017.2公里／小时,342.3度,1070m,10颗
17年05月10日,01时40分16秒,40度48分235秒,11度14分.45秒,019.9公里／小时,340.2度,1071m,10颗
17年05月10日,01时40分16秒,40度48分235秒,11度14分.45秒,019.9公里／小时,340.2度,1070m,10颗
17年05月10日,01时40分17秒,40度48分240秒,11度14分.45秒,020.1公里／小时,339.4度,1071m,10颗
17年05月10日,01时40分19秒,40度48分250秒,11度14分.44秒,018.3公里／小时,339.5度,1071m,10颗
17年05月10日,01时40分19秒,40度48分250秒,11度14分.44秒,018.3公里／小时,339.5度,1071m,10颗
17年05月10日,01时40分20秒,40度48分255秒,11度14分.44秒,016.4公里／小时,340.6度,1071m,10颗
17年05月10日,01时40分22秒,40度48分262秒,11度14分.44秒,013.2公里／小时,340.4度,1071m,10颗
17年05月10日,01时40分22秒,40度48分262秒,11度14分.44秒,013.2公里／小时,340.4度,1071m,10颗
17年05月10日,01时40分23秒,40度48分265秒,11度14分.43秒,011.1公里／小时,339.8度,1071m,10颗
17年05月10日,01时40分24秒,40度48分268秒,11度14分.43秒,009.0公里／小时,339.6度,1071m,10颗
17年05月10日,01时40分25秒,40度48分270秒,11度14分.43秒,005.6公里／小时,340.3度,1071m,10颗
17年05月10日,01时40分26秒,40度48分272秒,11度14分.43秒,002.9公里／小时,340.6度,1070m,10颗
17年05月10日,01时40分28秒,40度48分273秒,11度14分.43秒,000.1公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分29秒,40度48分273秒,11度14分.43秒,000.1公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分29秒,40度48分273秒,11度14分.43秒,000.1公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分30秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分31秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分32秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分34秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分34秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分35秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分36秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分37秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分38秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分39秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分40秒,40度48分273秒,11度14分.43秒,000.0公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分41秒,40度48分273秒,11度14分.43秒,002.6公里／小时,340.9度,1070m,10颗
17年05月10日,01时40分42秒,40度48分273秒,11度14分.43秒,003.8公里／小时,239.1度,1070m,10颗
17年05月10日,01时40分43秒,40度48分272秒,11度14分.43秒,004.6公里／小时,203.6度,1069m,10颗
17年05月10日,01时40分44秒,40度48分270秒,11度14分.43秒,005.5公里／小时,178.3度,1069m,10颗
17年05月10日,01时40分45秒,40度48分268秒,11度14分.43秒,008.5公里／小时,156.6度,1068m,10颗
17年05月10日,01时40分46秒,40度48分266秒,11度14分.43秒,009.6公里／小时,153.1度,1068m,10颗
17年05月10日,01时40分47秒,40度48分263秒,11度14分.43秒,010.5公里／小时,155.3度,1067m,10颗
17年05月10日,01时40分48秒,40度48分260秒,11度14分.43秒,011.4公里／小时,156.6度,1066m,10颗
17年05月10日,01时40分49秒,40度48分257秒,11度14分.44秒,012.1公里／小时,158.3度,1065m,10颗
17年05月10日,01时40分50秒,40度48分254秒,11度14分.44秒,013.0公里／小时,160.0度,1065m,09颗
17年05月10日,01时40分51秒,40度48分250秒,11度14分.44秒,013.4公里／小时,160.3度,1064m,09颗
17年05月10日,01时40分52秒,40度48分247秒,11度14分.44秒,013.7公里／小时,161.5度,1064m,09颗
17年05月10日,01时40分53秒,40度48分243秒,11度14分.44秒,014.0公里／小时,162.6度,1063m,10颗
17年05月10日,01时40分54秒,40度48分240秒,11度14分.44秒,014.2公里／小时,163.2度,1062m,09颗
17年05月10日,01时40分55秒,40度48分236秒,11度14分.45秒,014.2公里／小时,163.4度,1062m,09颗
17年05月10日,01时40分56秒,40度48分232秒,11度14分.45秒,013.4公里／小时,163.6度,1061m,09颗
17年05月10日,01时40分57秒,40度48分229秒,11度14分.45秒,012.4公里／小时,164.2度,1060m,10颗
17年05月10日,01时40分58秒,40度48分226秒,11度14分.45秒,011.3公里／小时,164.5度,1060m,10颗
17年05月10日,01时40分59秒,40度48分223秒,11度14分.45秒,008.8公里／小时,165.1度,1059m,10颗
17年05月10日,01时41分00秒,40度48分220秒,11度14分.45秒,006.4公里／小时,166.8度,1058m,10颗
17年05月10日,01时41分01秒,40度48分219秒,11度14分.45秒,004.5公里／小时,175.7度,1058m,10颗
17年05月10日,01时41分02秒,40度48分218秒,11度14分.45秒,003.6公里／小时,186.3度,1058m,10颗
17年05月10日,01时41分03秒,40度48分217秒,11度14分.45秒,003.1公里／小时,201.9度,1057m,10颗
17年05月10日,01时41分04秒,40度48分216秒,11度14分.45秒,003.4公里／小时,220.2度,1057m,10颗
17年05月10日,01时41分05秒,40度48分215秒,11度14分.45秒,003.0公里／小时,219.9度,1056m,10颗
17年05月10日,01时41分06秒,40度48分214秒,11度14分.45秒,003.5公里／小时,221.4度,1056m,10颗
17年05月10日,01时41分07秒,40度48分214秒,11度14分.45秒,004.1公里／小时,224.2度,1055m,10颗
17年05月10日,01时41分08秒,40度48分213秒,11度14分.44秒,004.4公里／小时,226.4度,1055m,10颗
17年05月10日,01时41分09秒,40度48分213秒,11度14分.44秒,004.6公里／小时,228.9度,1055m,10颗
17年05月10日,01时41分10秒,40度48分212秒,11度14分.44秒,004.3公里／小时,256.4度,1054m,10颗
17年05月10日,01时41分11秒,40度48分212秒,11度14分.44秒,004.2公里／小时,255.0度,1054m,10颗
